name,company_id,movie,movie_id
Paramount Home Entertainment,0142164,The Little Bear Movie,293854
Paramount Home Video,0051891,The Little Bear Movie,293854
Polyband,0107314,The Little Bear Movie,293854
Laurenfilm,0080682,10 + 2: The Great Secret,275876
Columbia TriStar Films,0077851,Cowboy Bebop: The Movie,275277
Sony Pictures Home Entertainment,0137851,Cowboy Bebop: The Movie,275277
Columbia TriStar Films,0613324,Cowboy Bebop: The Movie,275277
Destination Films,0017834,Cowboy Bebop: The Movie,275277
FUNimation Entertainment,0039940,Cowboy Bebop: The Movie,275277
Park Circus,0130598,Cowboy Bebop: The Movie,275277
Samuel Goldwyn Films,0058013,Cowboy Bebop: The Movie,275277
Sony Pictures Entertainment,0052145,Cowboy Bebop: The Movie,275277
Sony Pictures Releasing,0110101,Cowboy Bebop: The Movie,275277
TriStar Pictures,0005883,Cowboy Bebop: The Movie,275277
Anime Limited,0534547,Cowboy Bebop: The Movie,275277
Anime Limited,0534547,Cowboy Bebop: The Movie,275277
Bandai Visual Company,0080697,Cowboy Bebop: The Movie,275277
Bandai Visual Company,0080697,Cowboy Bebop: The Movie,275277
Bandai Visual,0537954,Cowboy Bebop: The Movie,275277
Columbia TriStar Film,0006448,Cowboy Bebop: The Movie,275277
Columbia TriStar Films de Argentina,0003581,Cowboy Bebop: The Movie,275277
Columbia TriStar Home Entertainment,0170439,Cowboy Bebop: The Movie,275277
Columbia TriStar Home Entertainment,0170439,Cowboy Bebop: The Movie,275277
Columbia TriStar Home Entertainment,0225408,Cowboy Bebop: The Movie,275277
Columbia TriStar Home Entertainment,0127120,Cowboy Bebop: The Movie,275277
Columbia TriStar Home Entertainment,0182605,Cowboy Bebop: The Movie,275277
Columbia TriStar Home Entertainment,0182605,Cowboy Bebop: The Movie,275277
Columbia TriStar Home Entertainment,0115429,Cowboy Bebop: The Movie,275277
Columbia TriStar Home Entertainment,0373110,Cowboy Bebop: The Movie,275277
Columbia TriStar Home Entertainment,0098048,Cowboy Bebop: The Movie,275277
Columbia TriStar Home Video,0095825,Cowboy Bebop: The Movie,275277
Columbia TriStar Home Video,0113975,Cowboy Bebop: The Movie,275277
Deltamac,0299262,Cowboy Bebop: The Movie,275277
Emotion,0062451,Cowboy Bebop: The Movie,275277
FUNimation Entertainment,0039940,Cowboy Bebop: The Movie,275277
GMA,0031393,Cowboy Bebop: The Movie,275277
Gaumont/Columbia TriStar Home Video,0108034,Cowboy Bebop: The Movie,275277
Guild Pathe Cinema,0369945,Cowboy Bebop: The Movie,275277
Imperial / Cinepix,0254482,Cowboy Bebop: The Movie,275277
LK-TEL,0003327,Cowboy Bebop: The Movie,275277
LK-TEL,0003327,Cowboy Bebop: The Movie,275277
Manga Entertainment,0028689,Cowboy Bebop: The Movie,275277
Manga Entertainment,0028689,Cowboy Bebop: The Movie,275277
Sony Pictures Entertainment (SPE),0026545,Cowboy Bebop: The Movie,275277
SubTV,0102030,Cowboy Bebop: The Movie,275277
Umbrella Entertainment,0122766,Cowboy Bebop: The Movie,275277
Umbrella Entertainment,0122766,Cowboy Bebop: The Movie,275277
Universal Pictures Finland,0388514,Cowboy Bebop: The Movie,275277
ContentFilm International,0143763,Christmas Carol: The Movie,259929
Pathé Distribution,0106142,Christmas Carol: The Movie,259929
Planeta 2010,0040528,Christmas Carol: The Movie,259929
Scanbox Entertainment,0019016,Christmas Carol: The Movie,259929
20th Century Fox Home Entertainment,0280047,Christmas Carol: The Movie,259929
20th Century Fox Home Entertainment,0010224,Christmas Carol: The Movie,259929
Art Free,0128201,Christmas Carol: The Movie,259929
MGM Home Entertainment,0125989,Christmas Carol: The Movie,259929
MGM Home Entertainment,0027764,Christmas Carol: The Movie,259929
MGM Home Entertainment,0027764,Christmas Carol: The Movie,259929
Culture Publishers (CP),0093673,Short6,1612776
Buena Vista International,0000779,Kommando Störtebeker,294677
Concorde Home Entertainment,0003079,Kommando Störtebeker,294677
Universum Film (UFA),0021661,Kommando Störtebeker,294677
Universum Film (UFA),0021661,Kommando Störtebeker,294677
Budapest Film,0050791,A szalmabábuk lázadása,274919
Hargrove Entertainment,0098272,A Dog Called Pain,298109
Wanda Visión S.A.,0055022,A Dog Called Pain,298109
Les Films du Préau,0110142,Les contes de la mère poule,2700240
Arte Editions,0319358,Les contes de la mère poule,2700240
Fox-Warner,0125154,The Little Polar Bear,293849
Gébéka Films,0038517,The Little Polar Bear,293849
Warner Bros.,0002663,The Little Polar Bear,293849
Warner Bros.,0002663,The Little Polar Bear,293849
Warner Bros.,0002663,The Little Polar Bear,293849
Warner Bros.,0002663,The Little Polar Bear,293849
Film1,0313320,The Little Polar Bear,293849
Warner Home Video,0189793,The Little Polar Bear,293849
Warner Home Video,0189793,The Little Polar Bear,293849
Warner Home Video,0059995,The Little Polar Bear,293849
Warner Home Video,0059995,The Little Polar Bear,293849
Warner Home Video,0059995,The Little Polar Bear,293849
Warner Home Vídeo,0089683,The Little Polar Bear,293849
Warner Home Vídeo,0089683,The Little Polar Bear,293849
Monolith Films,0380439,Tryumf pana Kleksa,367172
United International Pictures (UIP),0142899,The Abrafaxe: Under the Black Flag,295152
United International Pictures (UIP),0125155,The Abrafaxe: Under the Black Flag,295152
Gaiam,0156369,The Abrafaxe: Under the Black Flag,295152
RTL Entertainment,0112383,The Abrafaxe: Under the Black Flag,295152
Universal Pictures,0005073,The Abrafaxe: Under the Black Flag,295152
Buena Vista Pictures,0044279,"Monsters, Inc.",198781
Bandur Film,0038978,"Monsters, Inc.",198781
Buena Vista International,0000779,"Monsters, Inc.",198781
Buena Vista International,0000779,"Monsters, Inc.",198781
Buena Vista International Finland,0014626,"Monsters, Inc.",198781
Buena Vista International,0331976,"Monsters, Inc.",198781
Buena Vista International,0916748,"Monsters, Inc.",198781
Buena Vista International,0000779,"Monsters, Inc.",198781
Buena Vista International,0000779,"Monsters, Inc.",198781
Buena Vista International,0000779,"Monsters, Inc.",198781
Cascade Film,0006894,"Monsters, Inc.",198781
Falcon,0040374,"Monsters, Inc.",198781
Gaumont Buena Vista International (GBVI),0033410,"Monsters, Inc.",198781
SPE Films India,0324268,"Monsters, Inc.",198781
The Walt Disney Company,0044374,"Monsters, Inc.",198781
Walt Disney Company Nordic,0351644,"Monsters, Inc.",198781
Buena Vista Home Entertainment,0088070,"Monsters, Inc.",198781
Buena Vista Home Entertainment,0589735,"Monsters, Inc.",198781
Buena Vista International,0000779,"Monsters, Inc.",198781
Buena Vista International,0000779,"Monsters, Inc.",198781
Buena Vista International,0000779,"Monsters, Inc.",198781
Buena Vista International,0000779,"Monsters, Inc.",198781
Gativideo,0044350,"Monsters, Inc.",198781
Gativideo,0044350,"Monsters, Inc.",198781
Walt Disney Home Video,0090520,"Monsters, Inc.",198781
Walt Disney Home Video,0090520,"Monsters, Inc.",198781
American Broadcasting Company (ABC),0037052,"Monsters, Inc.",198781
Disney Channel,0022105,"Monsters, Inc.",198781
Yleisradio (YLE),0013526,"Monsters, Inc.",198781
Disney Cinemagic,0514544,"Monsters, Inc.",198781
SBS6,0118560,"Monsters, Inc.",198781
Walt Disney Studios Home Entertainment,0248598,"Monsters, Inc.",198781
Walt Disney Studios Home Entertainment,0565163,"Monsters, Inc.",198781
Walt Disney Studios Home Entertainment,0565163,"Monsters, Inc.",198781
ABC Family,0050794,"Monsters, Inc.",198781
Disney XD,0243675,"Monsters, Inc.",198781
Mainostelevisio (MTV3),0069920,"Monsters, Inc.",198781
Walt Disney Studios Motion Pictures Argentina,0811166,"Monsters, Inc.",198781
Walt Disney Studios Motion Pictures,0226183,"Monsters, Inc.",198781
Walt Disney Studios,0059516,"Monsters, Inc.",198781
Disney Junior,0311978,"Monsters, Inc.",198781
Feelgood Entertainment,0271257,"Monsters, Inc.",198781
Walt Disney Studios Home Entertainment,0292142,"Monsters, Inc.",198781
Walt Disney Studios Home Entertainment,0292142,"Monsters, Inc.",198781
Walt Disney Studios Home Entertainment,0565163,"Monsters, Inc.",198781
Freeform,0571670,"Monsters, Inc.",198781
Hero,0514158,"Monsters, Inc.",198781
Nelonen,0029644,"Monsters, Inc.",198781
Disney+,0721120,"Monsters, Inc.",198781
TV3,0152009,"Monsters, Inc.",198781
Orange Cow Productions,0146427,Man and Cat,287547
Toei Animation,0062107,Man and Cat,287547
Buena Vista Pictures,0044279,Man and Cat,287547
GoodTimes Home Video,0081756,Man and Cat,287547
Touchstone Pictures Home Entertainment,0750134,Man and Cat,287547
Eesti Joonisfilm,0112213,Ladybirds' Christmas,405096
Bontonfilm,0033954,"Max, Sally and the Magic Phone",282708
Paramount Pictures,0023400,Jimmy Neutron: Boy Genius,268397
United International Pictures (UIP),0074139,Jimmy Neutron: Boy Genius,268397
United International Pictures (UIP),0097402,Jimmy Neutron: Boy Genius,268397
United International Pictures (UIP),0142899,Jimmy Neutron: Boy Genius,268397
United International Pictures (UIP),0080445,Jimmy Neutron: Boy Genius,268397
United International Pictures (UIP),0000994,Jimmy Neutron: Boy Genius,268397
United International Pictures (UIP),0074139,Jimmy Neutron: Boy Genius,268397
United International Pictures (UIP),0074139,Jimmy Neutron: Boy Genius,268397
United International Pictures (UIP),0040026,Jimmy Neutron: Boy Genius,268397
United International Pictures (UIP),0175527,Jimmy Neutron: Boy Genius,268397
United International Pictures (UIP),0110120,Jimmy Neutron: Boy Genius,268397
United International Pictures (UIP),0173912,Jimmy Neutron: Boy Genius,268397
Viva International Pictures,0220551,Jimmy Neutron: Boy Genius,268397
American Broadcasting Company (ABC),0037052,Jimmy Neutron: Boy Genius,268397
Argentina Video Home,0031085,Jimmy Neutron: Boy Genius,268397
Argentina Video Home,0031085,Jimmy Neutron: Boy Genius,268397
Discovery Family Channel,0500808,Jimmy Neutron: Boy Genius,268397
Finnkino,0014703,Jimmy Neutron: Boy Genius,268397
HBO Pacific Partners of Netherlands Antilles,0840644,Jimmy Neutron: Boy Genius,268397
ITV 1,0356585,Jimmy Neutron: Boy Genius,268397
Nelonen,0029644,Jimmy Neutron: Boy Genius,268397
Net5,0115441,Jimmy Neutron: Boy Genius,268397
Netflix,0144901,Jimmy Neutron: Boy Genius,268397
Network Ten,0007979,Jimmy Neutron: Boy Genius,268397
Nick @ Nite,0184885,Jimmy Neutron: Boy Genius,268397
Nickelodeon Network,0022565,Jimmy Neutron: Boy Genius,268397
Nicktoons Network,0167426,Jimmy Neutron: Boy Genius,268397
Paramount Home Entertainment,0155803,Jimmy Neutron: Boy Genius,268397
Paramount Home Entertainment,0155803,Jimmy Neutron: Boy Genius,268397
Paramount Home Entertainment,0125971,Jimmy Neutron: Boy Genius,268397
Paramount Home Entertainment,0201128,Jimmy Neutron: Boy Genius,268397
Paramount Home Media Distribution,0381742,Jimmy Neutron: Boy Genius,268397
Paramount Home Video,0051891,Jimmy Neutron: Boy Genius,268397
Paramount Home Video,0051891,Jimmy Neutron: Boy Genius,268397
TeenNick,0467568,Jimmy Neutron: Boy Genius,268397
United Paramount Network (UPN),0001860,Jimmy Neutron: Boy Genius,268397
Shochiku,0007001,WXIII: Patlabor the Movie 3,318819
Pioneer Entertainment,0041945,WXIII: Patlabor the Movie 3,318819
Pioneer Entertainment,0041945,WXIII: Patlabor the Movie 3,318819
Divisa Home Video,0117434,Bécassine: Le Trésor viking,299619
Gébéka Films,0038517,Bécassine: Le Trésor viking,299619
Universe Laser & Video Co. Ltd.,0070089,My Life as McDull,312941
Edko Films,0010281,My Life as McDull,312941
Flash Forward Entertainment,0132920,My Life as McDull,312941
Mongkol Film Company,0100745,My Life as McDull,312941
Pretty Pictures,0046585,My Life as McDull,312941
Sponge,0130349,My Life as McDull,312941
Toho Company,0002219,Inuyasha the Movie: Affections Touching Across Time,322645
3xl,0491602,Inuyasha the Movie: Affections Touching Across Time,322645
Adult Swim,0153115,Inuyasha the Movie: Affections Touching Across Time,322645
Cartoon Network,0005780,Inuyasha the Movie: Affections Touching Across Time,322645
Dynit,0212402,Inuyasha the Movie: Affections Touching Across Time,322645
Hero,0491601,Inuyasha the Movie: Affections Touching Across Time,322645
Ka-Boom,0493570,Inuyasha the Movie: Affections Touching Across Time,322645
Kaze,0181559,Inuyasha the Movie: Affections Touching Across Time,322645
Kazé Germany,0453279,Inuyasha the Movie: Affections Touching Across Time,322645
MTV Italia,0185136,Inuyasha the Movie: Affections Touching Across Time,322645
Madman Entertainment,0114002,Inuyasha the Movie: Affections Touching Across Time,322645
Madman Entertainment,0114002,Inuyasha the Movie: Affections Touching Across Time,322645
Proware Multimedia International,0271936,Inuyasha the Movie: Affections Touching Across Time,322645
Selecta Visión,0084815,Inuyasha the Movie: Affections Touching Across Time,322645
Viz Media,0159437,Inuyasha the Movie: Affections Touching Across Time,322645
YTV,0058689,Inuyasha the Movie: Affections Touching Across Time,322645
Emina,0181172,Kai Doh Maru,446566
Manga Entertainment,0028689,Kai Doh Maru,446566
The Sci-Fi Channel,0024368,Kai Doh Maru,446566
Cecchi Gori Distribuzione,0001228,Momo,299040
MFA+ FilmDistribution.,0092909,Momo,299040
DeAPlaneta,0081237,Momo,299040
Pan Vision,0397646,Momo,299040
Yleisradio (YLE),0013526,Momo,299040
Walt Disney Pictures,0008970,Aida of the Trees,306444
Buena Vista Home Entertainment,0049546,Aida of the Trees,306444
Medusa Distribuzione,0064614,Aida of the Trees,306444
Medusa Home Entertainment,0095805,Aida of the Trees,306444
Walt Disney Home Entertainment,0087337,Aida of the Trees,306444
Columbia TriStar Films de España,0057443,La leyenda del unicornio,311439
Extra Extremadura de Audiovisuales S.A.,0080842,La leyenda del unicornio,311439
Toei Company,0053157,Sakura Wars: The Movie,237687
FUNimation Entertainment,0039940,Sakura Wars: The Movie,237687
Pioneer Entertainment,0041945,Sakura Wars: The Movie,237687
Koan,0111135,Marco Polo: Return to Xanadu,296074
Light Year Video,0280470,Marco Polo: Return to Xanadu,296074
Lionsgate,0173285,Marco Polo: Return to Xanadu,296074
Buena Vista Pictures,0044279,Peter Pan 2: Return to Never Land,280030
B&H Film Distribution,0242075,Peter Pan 2: Return to Never Land,280030
Bandur Film,0038978,Peter Pan 2: Return to Never Land,280030
Buena Vista International (Norway),0148456,Peter Pan 2: Return to Never Land,280030
Buena Vista International,0280125,Peter Pan 2: Return to Never Land,280030
Buena Vista International,0916747,Peter Pan 2: Return to Never Land,280030
Buena Vista International,0000779,Peter Pan 2: Return to Never Land,280030
Buena Vista International,0000779,Peter Pan 2: Return to Never Land,280030
Buena Vista International,0000779,Peter Pan 2: Return to Never Land,280030
Buena Vista International,0000779,Peter Pan 2: Return to Never Land,280030
Buena Vista International,0000779,Peter Pan 2: Return to Never Land,280030
Cascade Film,0006894,Peter Pan 2: Return to Never Land,280030
Falcon,0040374,Peter Pan 2: Return to Never Land,280030
Gaumont Buena Vista International (GBVI),0033410,Peter Pan 2: Return to Never Land,280030
The Walt Disney Company,0044374,Peter Pan 2: Return to Never Land,280030
Buena Vista Home Entertainment,0589735,Peter Pan 2: Return to Never Land,280030
Walt Disney Home Entertainment,0087337,Peter Pan 2: Return to Never Land,280030
Walt Disney Home Entertainment,0087337,Peter Pan 2: Return to Never Land,280030
Buena Vista International,0000779,Peter Pan 2: Return to Never Land,280030
Buena Vista International,0000779,Peter Pan 2: Return to Never Land,280030
Buena Vista International,0000779,Peter Pan 2: Return to Never Land,280030
American Broadcasting Company (ABC),0037052,Peter Pan 2: Return to Never Land,280030
Walt Disney Studios Home Entertainment,0565163,Peter Pan 2: Return to Never Land,280030
Walt Disney Company Russia & CIS,0303939,Peter Pan 2: Return to Never Land,280030
Walt Disney Studios Home Entertainment,0229306,Peter Pan 2: Return to Never Land,280030
Walt Disney Studios Home Entertainment,0565163,Peter Pan 2: Return to Never Land,280030
Disney+,0721120,Peter Pan 2: Return to Never Land,280030
Buena Vista International,0000779,Peter Pan 2: Return to Never Land,280030
Buena Vista International,0000779,Peter Pan 2: Return to Never Land,280030
Gativideo,0044350,Peter Pan 2: Return to Never Land,280030
Gativideo,0044350,Peter Pan 2: Return to Never Land,280030
Chungeorahm Film,0087339,"My Beautiful Girl, Mari",302758
ADV Films,0037660,"My Beautiful Girl, Mari",302758
Cinema Service,0017966,"My Beautiful Girl, Mari",302758
Gébéka Films,0038517,"My Beautiful Girl, Mari",302758
Mega Star Video Distribution,0118603,"My Beautiful Girl, Mari",302758
The Anime Network,0257336,"My Beautiful Girl, Mari",302758
